央视频,#genre#
CCTV1,http://tvbox6.com/tv/ysp.php?id=1
CCTV2,http://tvbox6.com/tv/ysp.php?id=2
CCTV3,http://tvbox6.com/tv/ysp.php?id=3
CCTV4,http://tvbox6.com/tv/ysp.php?id=4
CCTV5,http://tvbox6.com/tv/ysp.php?id=5
CCTV5+,http://tvbox6.com/tv/ysp.php?id=6
CCTV6,http://tvbox6.com/tv/ysp.php?id=7
CCTV6,http://tvbox6.com/tv/ysp.php?id=8
CCTV7,http://tvbox6.com/tv/ysp.php?id=9
CCTV8,http://tvbox6.com/tv/ysp.php?id=10
CCTV9,http://tvbox6.com/tv/ysp.php?id=11
CCTV10,http://tvbox6.com/tv/ysp.php?id=12
CCTV11,http://tvbox6.com/tv/ysp.php?id=13
CCTV12,http://tvbox6.com/tv/ysp.php?id=14
CCTV13,http://tvbox6.com/tv/ysp.php?id=15
CCTV14,http://tvbox6.com/tv/ysp.php?id=16
CCTV15,http://tvbox6.com/tv/ysp.php?id=17
CCTV16,http://tvbox6.com/tv/ysp.php?id=18
CCTV16,http://tvbox6.com/tv/ysp.php?id=19
CCTV17,http://tvbox6.com/tv/ysp.php?id=20
CCTV4K,http://tvbox6.com/tv/ysp.php?id=21
CCTV8K,http://tvbox6.com/tv/ysp.php?id=22
CCTV兵器科技,http://tvbox6.com/tv/ysp.php?id=23
CCTV第一剧场,http://tvbox6.com/tv/ysp.php?id=24
CCTV怀旧剧场,http://tvbox6.com/tv/ysp.php?id=25
CCTV风云剧场,http://tvbox6.com/tv/ysp.php?id=26
CCTV风云音乐,http://tvbox6.com/tv/ysp.php?id=27
CCTV风云足球,http://tvbox6.com/tv/ysp.php?id=28
CCTV电视指南,http://tvbox6.com/tv/ysp.php?id=29
CCTV女性时尚,http://tvbox6.com/tv/ysp.php?id=30
CCTV央视文化精品,http://tvbox6.com/tv/ysp.php?id=31
CCTV世界地理,http://tvbox6.com/tv/ysp.php?id=32
CCTV高尔夫网球,http://tvbox6.com/tv/ysp.php?id=33
CCTV央视台球,http://tvbox6.com/tv/ysp.php?id=34
CCTV卫生健康,http://tvbox6.com/tv/ysp.php?id=35
CGTN,http://tvbox6.com/tv/ysp.php?id=36
CGTN纪录,http://tvbox6.com/tv/ysp.php?id=37
CGTN西语,http://tvbox6.com/tv/ysp.php?id=38
CGTN法语,http://tvbox6.com/tv/ysp.php?id=39
CGTN阿语,http://tvbox6.com/tv/ysp.php?id=40
CGTN俄语,http://tvbox6.com/tv/ysp.php?id=41
中国教育1,http://tvbox6.com/tv/ysp.php?id=42
北京卫视,http://tvbox6.com/tv/ysp.php?id=43
东方卫视,http://tvbox6.com/tv/ysp.php?id=44
天津卫视,http://tvbox6.com/tv/ysp.php?id=45
重庆卫视,http://tvbox6.com/tv/ysp.php?id=46
黑龙江卫视,http://tvbox6.com/tv/ysp.php?id=47
辽宁卫视,http://tvbox6.com/tv/ysp.php?id=48
河北卫视,http://tvbox6.com/tv/ysp.php?id=49
山东卫视,http://tvbox6.com/tv/ysp.php?id=50
安徽卫视,http://tvbox6.com/tv/ysp.php?id=51
河南卫视,http://tvbox6.com/tv/ysp.php?id=52
湖北卫视,http://tvbox6.com/tv/ysp.php?id=53
湖南卫视,http://tvbox6.com/tv/ysp.php?id=54
江西卫视,http://tvbox6.com/tv/ysp.php?id=55
江苏卫视,http://tvbox6.com/tv/ysp.php?id=56
浙江卫视,http://tvbox6.com/tv/ysp.php?id=57
东南卫视,http://tvbox6.com/tv/ysp.php?id=58
广东卫视,http://tvbox6.com/tv/ysp.php?id=59
深圳卫视,http://tvbox6.com/tv/ysp.php?id=60
广西卫视,http://tvbox6.com/tv/ysp.php?id=61
贵州卫视,http://tvbox6.com/tv/ysp.php?id=62
四川卫视,http://tvbox6.com/tv/ysp.php?id=63
新疆卫视,http://tvbox6.com/tv/ysp.php?id=64
海南卫视,http://tvbox6.com/tv/ysp.php?id=65
兵团卫视,http://tvbox6.com/tv/ysp.php?id=66

MYTV,#genre#
无线翡翠4K,https://tvb.mytvsuper.us.kg/stream/tvb/4k/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
Nature-4K,https://tvb.mytvsuper.us.kg/stream/tvb/lovenature4k/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰资讯,https://tvb.mytvsuper.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰中文,https://tvb.mytvsuper.us.kg/stream/tvb/null-17/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰香港,https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线新闻台,https://tvb.mytvsuper.us.kg/stream/tvb/null-1/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线翡翠备,https://tvb.mytvsuper.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线赛马台,https://tvb.mytvsuper.us.kg/stream/tvb/mytvsuper18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线Plus台,https://tvb.mytvsuper.us.kg/stream/tvb/tvbplus/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线Popc台,https://tvb.mytvsuper.us.kg/stream/tvb/popc/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
美亚电影台,https://tvb.mytvsuper.us.kg/stream/tvb/null-11/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
KIX-电影台,https://tvb.mytvsuper.us.kg/stream/tvb/kix/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
天映经典台,https://tvb.mytvsuper.us.kg/stream/tvb/null-12/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线华剧台,https://tvb.mytvsuper.us.kg/stream/tvb/null-5/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
黄金翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-3/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
黄金华剧台,https://tvb.mytvsuper.us.kg/stream/tvb/null-8/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线亚剧台,https://tvb.mytvsuper.us.kg/stream/tvb/null-7/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线Kids台,https://tvb.mytvsuper.us.kg/stream/tvb/superkidschannel/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线综合台,https://tvb.mytvsuper.us.kg/stream/tvb/mytvsuperfree/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线千禧台,https://tvb.mytvsuper.us.kg/stream/tvb/null-4/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
无线娱乐台,https://tvb.mytvsuper.us.kg/stream/tvb/null-9/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
