央视频,#genre#
CCTV1,http://tvbox6.com/tv/ysp.php?id=1
CCTV2,http://tvbox6.com/tv/ysp.php?id=2
CCTV3,http://tvbox6.com/tv/ysp.php?id=3
CCTV4,http://tvbox6.com/tv/ysp.php?id=4
CCTV5,http://tvbox6.com/tv/ysp.php?id=5
CCTV5+,http://tvbox6.com/tv/ysp.php?id=6
CCTV6,http://tvbox6.com/tv/ysp.php?id=7
CCTV6,http://tvbox6.com/tv/ysp.php?id=8
CCTV7,http://tvbox6.com/tv/ysp.php?id=9
CCTV8,http://tvbox6.com/tv/ysp.php?id=10
CCTV9,http://tvbox6.com/tv/ysp.php?id=11
CCTV10,http://tvbox6.com/tv/ysp.php?id=12
CCTV11,http://tvbox6.com/tv/ysp.php?id=13
CCTV12,http://tvbox6.com/tv/ysp.php?id=14
CCTV13,http://tvbox6.com/tv/ysp.php?id=15
CCTV14,http://tvbox6.com/tv/ysp.php?id=16
CCTV15,http://tvbox6.com/tv/ysp.php?id=17
CCTV16,http://tvbox6.com/tv/ysp.php?id=18
CCTV16,http://tvbox6.com/tv/ysp.php?id=19
CCTV17,http://tvbox6.com/tv/ysp.php?id=20
CCTV4K,http://tvbox6.com/tv/ysp.php?id=21
CCTV8K,http://tvbox6.com/tv/ysp.php?id=22
CCTV兵器科技,http://tvbox6.com/tv/ysp.php?id=23
CCTV第一剧场,http://tvbox6.com/tv/ysp.php?id=24
CCTV怀旧剧场,http://tvbox6.com/tv/ysp.php?id=25
CCTV风云剧场,http://tvbox6.com/tv/ysp.php?id=26
CCTV风云音乐,http://tvbox6.com/tv/ysp.php?id=27
CCTV风云足球,http://tvbox6.com/tv/ysp.php?id=28
CCTV电视指南,http://tvbox6.com/tv/ysp.php?id=29
CCTV女性时尚,http://tvbox6.com/tv/ysp.php?id=30
CCTV央视文化精品,http://tvbox6.com/tv/ysp.php?id=31
CCTV世界地理,http://tvbox6.com/tv/ysp.php?id=32
CCTV高尔夫网球,http://tvbox6.com/tv/ysp.php?id=33
CCTV央视台球,http://tvbox6.com/tv/ysp.php?id=34
CCTV卫生健康,http://tvbox6.com/tv/ysp.php?id=35
CGTN,http://tvbox6.com/tv/ysp.php?id=36
CGTN纪录,http://tvbox6.com/tv/ysp.php?id=37
CGTN西语,http://tvbox6.com/tv/ysp.php?id=38
CGTN法语,http://tvbox6.com/tv/ysp.php?id=39
CGTN阿语,http://tvbox6.com/tv/ysp.php?id=40
CGTN俄语,http://tvbox6.com/tv/ysp.php?id=41
中国教育1,http://tvbox6.com/tv/ysp.php?id=42
北京卫视,http://tvbox6.com/tv/ysp.php?id=43
东方卫视,http://tvbox6.com/tv/ysp.php?id=44
天津卫视,http://tvbox6.com/tv/ysp.php?id=45
重庆卫视,http://tvbox6.com/tv/ysp.php?id=46
黑龙江卫视,http://tvbox6.com/tv/ysp.php?id=47
辽宁卫视,http://tvbox6.com/tv/ysp.php?id=48
河北卫视,http://tvbox6.com/tv/ysp.php?id=49
山东卫视,http://tvbox6.com/tv/ysp.php?id=50
安徽卫视,http://tvbox6.com/tv/ysp.php?id=51
河南卫视,http://tvbox6.com/tv/ysp.php?id=52
湖北卫视,http://tvbox6.com/tv/ysp.php?id=53
湖南卫视,http://tvbox6.com/tv/ysp.php?id=54
江西卫视,http://tvbox6.com/tv/ysp.php?id=55
江苏卫视,http://tvbox6.com/tv/ysp.php?id=56
浙江卫视,http://tvbox6.com/tv/ysp.php?id=57
东南卫视,http://tvbox6.com/tv/ysp.php?id=58
广东卫视,http://tvbox6.com/tv/ysp.php?id=59
深圳卫视,http://tvbox6.com/tv/ysp.php?id=60
广西卫视,http://tvbox6.com/tv/ysp.php?id=61
贵州卫视,http://tvbox6.com/tv/ysp.php?id=62
四川卫视,http://tvbox6.com/tv/ysp.php?id=63
新疆卫视,http://tvbox6.com/tv/ysp.php?id=64
海南卫视,http://tvbox6.com/tv/ysp.php?id=65
兵团卫视,http://tvbox6.com/tv/ysp.php?id=66

央视频2,#genre#
CCTV-1,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078203.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024075403.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024068503.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078303.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078403.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078003.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0#http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2022574303.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024072003.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078503.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078603.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078703.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078803.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078903.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024079003.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024079103.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024079203.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024079303.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8?key=txiptv&playlive=1&authid=0
