咪咕蓝光,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq

咪咕720P,#genre#
CCTV1,http://kxrj.site:9125/php/mg9.php?id=cctv1
CCTV2,http://kxrj.site:9125/php/mg9.php?id=cctv2
CCTV3,http://kxrj.site:9125/php/mg9.php?id=cctv3
CCTV4,http://kxrj.site:9125/php/mg9.php?id=cctv4
CCTV4欧洲,http://kxrj.site:9125/php/mg9.php?id=cctv4o
CCTV4美洲,http://kxrj.site:9125/php/mg9.php?id=cctv4a
CCTV5,http://kxrj.site:9125/php/mg9.php?id=cctv5
CCTV5+,http://kxrj.site:9125/php/mg9.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:9125/php/mg9.php?id=cctv6
CCTV7,http://kxrj.site:9125/php/mg9.php?id=cctv7
CCTV8,http://kxrj.site:9125/php/mg9.php?id=cctv8
CCTV9,http://kxrj.site:9125/php/mg9.php?id=cctv9
CCTV10,http://kxrj.site:9125/php/mg9.php?id=cctv10
CCTV11,http://kxrj.site:9125/php/mg9.php?id=cctv11
CCTV12,http://kxrj.site:9125/php/mg9.php?id=cctv12
CCTV13,http://kxrj.site:9125/php/mg9.php?id=cctv13
CCTV14,http://kxrj.site:9125/php/mg9.php?id=cctv14
CCTV15,http://kxrj.site:9125/php/mg9.php?id=cctv15
CCTV17,http://kxrj.site:9125/php/mg9.php?id=cctv17
CGT纪录,http://kxrj.site:9125/php/mg9.php?id=cgtnjl
CGT西语,http://kxrj.site:9125/php/mg9.php?id=cgtne
CGT阿语,http://kxrj.site:9125/php/mg9.php?id=cgtna
CGT法语,http://kxrj.site:9125/php/mg9.php?id=cgtnf
CGT俄语,http://kxrj.site:9125/php/mg9.php?id=cgtnr
家庭影院,http://kxrj.site:9125/php/mg9.php?id=chcjt
动作电影,http://kxrj.site:9125/php/mg9.php?id=chcdz
发现之旅,http://kxrj.site:9125/php/mg9.php?id=fxzl
老故事台,http://kxrj.site:9125/php/mg9.php?id=lgs
中学生台,http://kxrj.site:9125/php/mg9.php?id=zxs
东方卫视,http://kxrj.site:9125/php/mg9.php?id=dfws
吉林卫视,http://kxrj.site:9125/php/mg9.php?id=jlws
青海卫视,http://kxrj.site:9125/php/mg9.php?id=qhws
陕西卫视,http://kxrj.site:9125/php/mg9.php?id=sxws
湖北卫视,http://kxrj.site:9125/php/mg9.php?id=hubws
江西卫视,http://kxrj.site:9125/php/mg9.php?id=jxws
江苏卫视,http://kxrj.site:9125/php/mg9.php?id=jsws
广东卫视,http://kxrj.site:9125/php/mg9.php?id=gdws
湾区卫视,http://kxrj.site:9125/php/mg9.php?id=dwqws
海南卫视,http://kxrj.site:9125/php/mg9.php?id=hinws
